time,temperature_2m_max (°C),temperature_2m_min (°C),rain_sum (mm),precipitation_sum (mm),precipitation_hours (h),sunshine_duration (s),weather_code (wmo code),wind_direction_10m_dominant (°),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2025-09-14,27.8,18.8,0.00,0.00,0.0,27489.49,3,260,75,13.1
2025-09-15,28.4,19.1,2.20,2.20,8.0,42444.73,53,267,77,15.8
2025-09-16,27.5,19.8,4.50,4.50,8.0,20576.91,61,260,85,16.1
2025-09-17,25.6,19.7,11.10,11.10,17.0,17787.52,63,265,88,12.4
2025-09-18,27.2,19.3,16.70,16.70,17.0,30647.99,63,269,87,15.5
2025-09-19,24.3,19.2,6.20,6.20,14.0,7200.00,53,266,90,14.5
2025-09-20,26.7,19.3,16.20,16.20,11.0,25466.67,65,276,87,16.7
2025-09-21,27.0,18.9,3.80,3.80,12.0,37826.57,61,283,83,14.6
2025-09-22,27.0,19.1,1.10,1.10,4.0,38841.10,53,271,81,15.1
2025-09-23,25.3,19.1,8.40,8.40,12.0,20882.30,63,276,85,17.7
2025-09-24,25.4,18.9,3.50,3.50,9.0,36769.90,55,272,84,20.0
2025-09-25,27.1,19.0,8.50,8.50,8.0,37961.54,63,279,83,18.7
2025-09-26,26.9,18.8,1.10,1.10,6.0,35615.90,51,272,77,20.5
2025-09-27,26.5,19.2,2.80,2.80,9.0,40082.60,55,264,80,25.2
2025-09-28,28.0,19.5,1.40,1.40,10.0,37189.25,51,253,77,23.9
2025-09-29,28.3,18.0,0.40,0.40,4.0,37428.89,51,264,75,23.4
2025-09-30,28.1,17.9,0.10,0.10,1.0,36310.36,51,274,71,21.8
2025-10-01,29.2,19.5,2.40,2.40,6.0,36701.67,53,269,72,18.8
2025-10-02,28.0,19.8,3.10,3.10,4.0,31522.51,63,267,77,18.9
2025-10-03,29.5,19.4,14.20,14.20,7.0,31193.58,65,281,77,11.8
2025-10-04,26.3,18.3,5.10,5.10,13.0,14400.00,61,271,84,12.7
2025-10-05,28.5,19.5,4.20,4.20,9.0,37029.81,55,290,74,16.6
2025-10-06,27.1,19.4,1.50,1.50,5.0,35071.88,53,323,73,10.8
2025-10-07,28.7,18.9,0.90,0.90,5.0,39820.66,51,337,70,8.7
2025-10-08,27.8,19.1,12.90,12.90,14.0,29292.35,63,78,79,7.9
2025-10-09,27.5,19.6,39.50,39.50,20.0,36000.00,63,256,85,10.3
2025-10-10,27.0,18.9,15.30,15.30,13.0,28709.66,63,31,84,12.7
2025-10-11,27.0,18.8,1.20,1.20,6.0,39326.59,53,49,77,10.4
2025-10-12,27.8,18.9,0.00,0.00,0.0,39918.20,3,54,71,11.2
2025-10-13,27.8,19.1,0.10,0.10,1.0,37301.64,51,23,76,12.4
2025-10-14,28.0,20.2,5.80,5.80,13.0,37577.31,61,86,79,13.7
2025-10-15,26.6,20.4,2.10,2.10,9.0,36000.00,53,70,85,15.5
2025-10-16,27.1,20.2,3.90,3.90,9.0,36628.45,61,82,86,19.3
2025-10-17,26.3,19.6,5.00,5.00,12.0,26696.66,55,74,88,16.1
2025-10-18,27.3,19.0,17.70,17.70,18.0,19431.84,63,72,89,16.0
2025-10-19,27.3,19.5,19.90,19.90,15.0,33294.27,63,97,86,12.6
2025-10-20,27.0,20.0,3.10,3.10,5.0,32446.75,61,86,86,13.7
2025-10-21,25.4,20.2,8.20,8.20,17.0,6848.67,61,61,90,17.6
2025-10-22,24.5,19.9,22.90,22.90,20.0,9142.12,63,87,91,17.7
2025-10-23,25.7,19.4,1.10,1.10,5.0,24922.94,51,224,83,13.5
2025-10-24,25.1,19.7,0.10,0.10,1.0,12198.01,51,242,82,16.8
2025-10-25,26.6,19.5,0.00,0.00,0.0,39600.00,3,230,78,13.9
2025-10-26,27.6,19.6,0.40,0.40,2.0,36000.00,51,249,79,9.2
2025-10-27,23.9,19.4,4.60,4.60,16.0,7709.90,53,276,89,17.0
2025-10-28,24.0,19.9,0.50,0.50,4.0,0.00,51,270,85,19.4
2025-10-29,26.8,18.2,0.10,0.10,1.0,36451.27,51,242,79,21.9
2025-10-30,26.9,18.0,0.00,0.00,0.0,39600.00,3,240,76,20.2
2025-10-31,27.2,17.9,0.00,0.00,0.0,39600.00,3,230,71,15.0
2025-11-01,28.4,17.6,0.00,0.00,0.0,39600.00,3,228,69,9.1
2025-11-02,27.8,17.6,0.00,0.00,0.0,39600.00,3,301,73,9.4
2025-11-03,28.0,18.5,0.00,0.00,0.0,39600.00,3,301,71,9.9
2025-11-04,27.0,18.5,0.10,0.10,1.0,23393.75,51,329,78,11.3
2025-11-05,27.4,19.4,5.40,5.40,9.0,32466.37,63,324,80,11.1
2025-11-06,26.5,19.1,1.00,1.00,4.0,39600.00,53,20,81,11.4
2025-11-07,27.5,18.7,0.60,0.60,6.0,38204.13,51,50,75,10.8
2025-11-08,27.2,17.4,0.00,0.00,0.0,39600.00,3,28,64,11.5
2025-11-09,26.5,17.1,0.00,0.00,0.0,39600.00,2,37,54,11.0
2025-11-10,28.8,17.1,0.00,0.00,0.0,39600.00,3,56,61,9.4
2025-11-11,27.5,18.6,0.00,0.00,0.0,37727.70,3,64,68,10.3
2025-11-12,27.9,19.0,0.10,0.10,1.0,39600.00,51,76,72,11.3
2025-11-13,28.0,19.0,0.60,0.60,4.0,39600.00,51,73,73,12.5
2025-11-14,27.9,16.5,0.00,0.00,0.0,39600.00,3,53,68,12.6
2025-11-15,26.7,16.2,0.00,0.00,0.0,39600.00,3,69,67,12.0
2025-11-16,26.3,17.1,0.00,0.00,0.0,28916.42,3,58,69,13.2
2025-11-17,26.5,17.0,0.00,0.00,0.0,29054.52,3,55,68,12.7
2025-11-18,24.5,18.1,5.90,5.90,11.0,33626.31,63,62,80,15.4
2025-11-19,26.6,18.1,0.30,0.30,3.0,34648.40,51,84,79,13.9
2025-11-20,27.8,18.0,0.00,0.00,0.0,35316.27,3,74,75,10.4
2025-11-21,27.2,18.2,0.60,0.60,4.0,36931.83,51,71,83,13.7
2025-11-22,26.9,19.4,1.50,1.50,6.0,29726.50,53,78,82,17.6
2025-11-23,26.5,19.1,0.40,0.40,3.0,26385.93,51,79,81,17.0
2025-11-24,26.8,18.2,0.00,0.00,0.0,29188.57,3,79,78,15.1
2025-11-25,26.5,17.4,0.00,0.00,0.0,35004.95,3,76,75,14.4
2025-11-26,26.5,16.5,0.00,0.00,0.0,36779.79,3,66,74,15.6
2025-11-27,25.2,15.8,0.00,0.00,0.0,31811.65,3,60,73,15.7
2025-11-28,24.8,15.9,0.00,0.00,0.0,29804.13,3,45,73,18.9
2025-11-29,22.2,16.3,3.20,3.20,6.0,4025.78,55,32,81,17.6
2025-11-30,21.4,18.5,3.30,3.30,11.0,0.00,53,2,92,14.6
2025-12-01,23.9,18.7,0.00,0.00,0.0,31019.82,3,23,82,16.8
2025-12-02,24.8,18.5,0.70,0.70,3.0,21234.65,51,35,84,13.8
2025-12-03,25.0,19.1,1.50,1.50,12.0,28892.74,51,62,86,17.2
2025-12-04,25.9,19.2,7.40,7.40,4.0,26392.58,63,80,85,14.3
2025-12-05,24.9,17.8,1.20,1.20,8.0,29849.90,51,63,82,17.4
2025-12-06,25.5,17.1,0.00,0.00,0.0,38399.86,3,78,77,13.5
2025-12-07,26.5,16.7,0.00,0.00,0.0,37408.52,3,73,76,12.2
2025-12-08,27.1,15.2,0.00,0.00,0.0,36000.00,3,53,66,13.7
2025-12-09,27.2,15.2,0.00,0.00,0.0,39341.20,3,79,70,13.9
2025-12-10,27.4,14.9,0.00,0.00,0.0,39472.57,3,60,57,13.5
2025-12-11,26.5,14.6,0.00,0.00,0.0,39430.72,0,67,64,14.6
2025-12-12,26.7,13.9,0.00,0.00,0.0,39389.11,3,72,66,11.9
2025-12-13,27.2,14.1,0.00,0.00,0.0,36133.00,3,66,57,13.4
2025-12-14,26.0,14.1,0.00,0.00,0.0,39305.79,3,79,62,11.8
2025-12-15,26.4,14.2,0.00,0.00,0.0,38438.94,3,77,63,12.5
2025-12-16,25.0,15.9,0.10,0.10,1.0,28190.82,51,83,78,21.9
2025-12-17,26.9,15.0,0.00,0.00,0.0,36083.95,3,67,69,16.1
2025-12-18,27.0,14.9,0.00,0.00,0.0,39129.03,3,70,63,12.9
2025-12-19,26.5,14.4,0.00,0.00,0.0,37406.02,3,80,60,11.6
2025-12-20,25.2,13.8,0.00,0.00,0.0,33546.46,3,88,65,11.4
2025-12-21,25.7,14.2,0.00,0.00,0.0,33883.05,3,86,68,11.7
2025-12-22,24.8,14.2,0.00,0.00,0.0,32550.16,3,83,72,12.7
2025-12-23,25.6,14.4,0.00,0.00,0.0,34982.00,3,78,64,9.9
2025-12-24,25.2,14.8,0.00,0.00,0.0,35331.58,3,80,65,11.7
2025-12-25,26.8,14.4,0.00,0.00,0.0,39219.76,3,95,61,12.3
2025-12-26,26.4,16.2,0.00,0.00,0.0,36463.68,3,90,65,12.6
2025-12-27,26.0,15.0,0.00,0.00,0.0,37391.40,3,86,62,12.0
2025-12-28,26.6,14.9,0.00,0.00,0.0,33088.88,3,88,67,12.4
2025-12-29,27.2,15.2,0.00,0.00,0.0,33393.74,3,91,67,11.4
2025-12-30,28.6,16.5,0.00,0.00,0.0,33554.63,3,79,63,9.1
2025-12-31,28.1,17.1,0.50,0.50,5.0,33977.25,51,142,67,10.2
2026-01-01,27.2,18.2,0.50,0.50,4.0,39027.91,51,97,74,13.4
2026-01-02,26.9,17.3,0.00,0.00,0.0,36604.49,3,106,68,13.5
2026-01-03,26.5,16.2,0.00,0.00,0.0,29665.64,3,84,59,15.7
2026-01-04,26.3,14.9,0.00,0.00,0.0,38109.32,3,70,57,15.7
2026-01-05,26.1,14.3,0.00,0.00,0.0,39651.85,3,80,62,14.4
2026-01-06,25.5,15.8,0.00,0.00,0.0,28630.08,3,80,66,16.1
2026-01-07,25.8,14.7,0.00,0.00,0.0,39104.13,3,80,57,16.6
2026-01-08,25.1,14.5,0.00,0.00,0.0,39285.28,3,81,58,16.1
2026-01-09,26.2,14.0,0.00,0.00,0.0,35710.67,3,69,64,13.3
2026-01-10,24.1,16.0,0.00,0.00,0.0,15551.60,3,60,71,14.1
2026-01-11,22.0,16.6,0.20,0.20,2.0,1297.87,51,77,81,14.8
2026-01-12,23.9,17.2,0.30,0.30,1.0,29165.94,51,88,78,16.1
2026-01-13,26.2,16.9,0.80,0.80,3.0,37315.79,51,93,75,14.5
2026-01-14,26.9,16.9,0.70,0.70,3.0,38735.88,51,90,72,11.5
2026-01-15,29.1,17.1,0.00,0.00,0.0,38717.18,3,82,63,13.0
2026-01-16,27.7,15.4,0.00,0.00,0.0,38422.58,3,71,59,12.1
2026-01-17,27.1,14.8,0.00,0.00,0.0,39475.58,3,71,49,10.9
2026-01-18,28.1,14.8,0.00,0.00,0.0,40837.17,0,97,43,13.4
2026-01-19,28.9,15.4,0.00,0.00,0.0,40862.66,0,95,47,15.3
2026-01-20,28.1,15.2,0.00,0.00,0.0,40888.70,3,93,43,15.0
2026-01-21,26.8,14.8,0.00,0.00,0.0,40915.27,2,84,46,14.6
2026-01-22,26.1,14.8,0.00,0.00,0.0,40942.41,2,89,47,13.5
2026-01-23,27.1,13.9,0.00,0.00,0.0,40970.50,3,93,58,13.9
2026-01-24,25.2,16.0,0.10,0.10,1.0,19962.99,51,70,73,14.6
2026-01-25,25.0,18.1,0.00,0.00,0.0,28285.96,3,85,71,15.3
2026-01-26,24.2,17.1,1.30,1.30,8.0,22422.08,51,101,79,14.0
2026-01-27,28.2,16.8,0.00,0.00,0.0,33212.75,3,97,61,15.3
2026-01-28,29.6,16.5,0.00,0.00,0.0,41123.27,3,79,56,14.6
2026-01-29,27.9,16.3,0.00,0.00,0.0,41155.97,0,86,55,13.9
2026-01-30,28.1,16.0,0.00,0.00,0.0,41189.28,3,82,44,14.8
2026-01-31,28.3,15.8,0.00,0.00,0.0,41223.16,3,79,42,14.2
2026-02-01,29.1,15.4,0.00,0.00,0.0,38920.01,3,91,58,14.2
2026-02-02,28.6,16.3,0.00,0.00,0.0,41292.42,2,87,59,15.2
2026-02-03,28.9,15.9,0.00,0.00,0.0,41327.74,3,79,52,14.0
2026-02-04,28.0,15.1,0.00,0.00,0.0,41363.45,0,78,48,14.8
2026-02-05,28.5,15.6,0.00,0.00,0.0,41399.51,0,76,46,13.1
2026-02-06,28.7,16.0,0.00,0.00,0.0,41435.88,0,77,46,16.4
2026-02-07,28.9,16.2,0.00,0.00,0.0,41472.53,3,85,41,15.2
2026-02-08,29.4,16.9,0.00,0.00,0.0,41509.42,3,84,48,11.7
2026-02-09,29.6,16.5,0.00,0.00,0.0,41546.50,3,85,49,13.8
2026-02-10,29.1,15.2,0.00,0.00,0.0,41583.74,3,71,50,14.7
2026-02-11,27.0,13.9,0.00,0.00,0.0,41621.10,3,78,47,15.8
2026-02-12,27.8,13.2,0.00,0.00,0.0,41658.86,3,98,57,12.9
2026-02-13,29.6,16.6,0.00,0.00,0.0,41697.20,3,94,48,13.1
2026-02-14,29.9,16.2,0.00,0.00,0.0,39492.98,3,100,53,13.9
2026-02-15,30.4,17.4,0.00,0.00,0.0,41775.44,3,69,41,15.0
2026-02-16,29.5,17.3,0.00,0.00,0.0,41815.26,3,92,42,16.1
2026-02-17,29.6,16.9,0.00,0.00,0.0,41855.49,3,87,38,16.0
2026-02-18,29.6,17.0,0.00,0.00,0.0,36230.12,3,105,50,15.4
2026-02-19,30.4,16.6,0.00,0.00,0.0,41190.95,3,99,53,16.6
2026-02-20,30.5,18.6,0.00,0.00,0.0,37416.79,3,96,56,17.5
2026-02-21,30.3,19.1,0.10,0.10,1.0,42019.79,51,77,57,13.1
2026-02-22,31.4,18.9,0.00,0.00,0.0,40695.71,3,75,55,14.7
2026-02-23,32.1,18.5,0.00,0.00,0.0,36805.25,3,78,49,15.5
2026-02-24,31.3,19.5,0.00,0.00,0.0,42145.46,3,102,50,13.8
2026-02-25,29.4,19.5,0.10,0.10,1.0,39507.95,51,51,51,13.1
2026-02-26,30.2,21.0,0.10,0.10,1.0,41635.86,51,87,44,13.6
2026-02-27,31.0,20.1,0.00,0.00,0.0,41141.96,3,147,45,14.2
2026-02-28,30.8,20.2,0.00,0.00,0.0,39111.76,3,131,45,12.9
2026-03-01,31.1,20.2,0.00,0.00,0.0,40983.55,3,122,45,14.4
2026-03-02,32.2,20.3,0.00,0.00,0.0,42398.93,3,89,41,14.2
2026-03-03,31.8,20.4,0.00,0.00,0.0,42440.97,0,87,38,16.0
2026-03-04,31.7,20.1,0.00,0.00,0.0,42483.05,0,98,39,14.3
2026-03-05,32.8,19.2,0.00,0.00,0.0,42525.47,0,59,34,12.0
2026-03-06,33.5,20.2,0.00,0.00,0.0,42568.18,2,99,34,10.3
2026-03-07,33.6,19.6,0.00,0.00,0.0,39130.87,3,109,47,13.1
2026-03-08,33.0,19.9,0.00,0.00,0.0,42654.38,0,95,41,13.8
2026-03-09,31.2,19.1,0.00,0.00,0.0,42697.80,2,90,56,18.8
2026-03-10,29.9,18.0,0.00,0.00,0.0,42741.40,2,92,54,15.3
2026-03-11,31.2,18.4,0.00,0.00,0.0,42785.14,3,97,50,12.8
2026-03-12,32.4,20.1,0.00,0.00,0.0,42828.98,1,88,41,15.8
2026-03-13,33.2,20.0,0.00,0.00,0.0,42872.93,2,113,40,17.0
2026-03-14,32.3,20.5,0.00,0.00,0.0,42916.90,2,123,41,15.8
2026-03-15,33.0,20.6,0.00,0.00,0.0,42960.90,0,114,42,13.8
2026-03-16,33.0,20.6,0.20,0.20,2.0,40730.56,51,135,42,10.7
2026-03-17,32.5,19.9,2.30,2.30,5.0,38041.81,53,115,52,15.4
2026-03-18,31.0,18.3,0.50,0.50,1.0,41288.24,53,100,58,12.0
2026-03-19,31.1,17.6,0.00,0.00,0.0,43022.51,3,95,56,10.7
2026-03-20,30.4,19.1,0.00,0.00,0.0,43026.96,1,128,58,9.9
2026-03-21,31.4,20.2,0.60,0.60,1.0,43031.48,53,136,57,13.1
2026-03-22,31.6,21.5,1.30,1.30,4.0,43036.11,51,138,56,12.6
2026-03-23,32.3,20.6,0.00,0.00,0.0,43040.82,2,128,51,13.0
2026-03-24,32.3,20.6,0.00,0.00,0.0,43045.24,2,124,51,12.0
2026-03-25,33.7,20.8,0.00,0.00,0.0,43049.36,1,107,48,14.9
2026-03-26,33.8,20.4,0.00,0.00,0.0,43053.22,0,99,43,15.8
2026-03-27,34.8,21.6,0.00,0.00,0.0,43056.87,1,112,35,13.8
2026-03-28,33.6,21.9,0.00,0.00,0.0,43060.35,3,262,42,13.4
2026-03-29,33.1,22.5,0.80,0.80,4.0,34217.38,51,39,50,12.4
2026-03-30,31.5,22.8,0.10,0.10,1.0,40233.48,51,129,46,13.1
2026-03-31,33.3,20.6,0.00,0.00,0.0,39600.00,3,102,46,16.2
2026-04-01,33.5,19.9,0.00,0.00,0.0,43073.35,3,108,46,16.3
2026-04-02,33.7,20.1,0.00,0.00,0.0,43076.59,3,130,45,13.3
2026-04-03,34.2,21.0,0.00,0.00,0.0,42365.53,3,210,42,10.7
2026-04-04,31.5,21.6,0.30,0.30,3.0,36681.41,51,283,54,12.2
2026-04-05,32.3,22.0,0.30,0.30,2.0,43086.91,51,314,48,14.9
2026-04-06,34.0,22.2,0.00,0.00,0.0,43090.70,3,313,41,13.7
2026-04-07,34.2,21.8,0.00,0.00,0.0,43094.73,0,286,34,12.4
2026-04-08,34.9,21.7,0.00,0.00,0.0,43099.04,3,17,39,13.8
2026-04-09,33.6,23.0,0.10,0.10,1.0,42610.18,51,242,46,12.3
2026-04-10,34.5,23.0,0.70,0.70,3.0,43088.19,51,107,55,14.5
2026-04-11,35.4,23.5,0.00,0.00,0.0,43114.06,1,120,48,12.7
2026-04-12,34.7,23.9,0.00,0.00,0.0,43119.84,1,123,44,14.9
2026-04-13,36.5,23.4,0.00,0.00,0.0,43125.75,3,112,43,15.6
2026-04-14,35.9,23.5,0.00,0.00,0.0,43131.76,3,127,35,15.5
2026-04-15,35.4,22.5,0.00,0.00,0.0,43137.90,1,139,41,14.0
2026-04-16,35.7,22.8,0.00,0.00,0.0,43144.18,3,135,45,17.6
2026-04-17,35.7,23.2,0.00,0.00,0.0,43150.62,3,121,39,14.5
2026-04-18,35.8,23.6,0.00,0.00,0.0,43157.25,3,122,38,16.4
2026-04-19,35.2,23.0,0.00,0.00,0.0,43164.09,1,143,38,13.0
2026-04-20,35.5,22.9,0.00,0.00,0.0,43171.14,2,118,43,16.4
2026-04-21,35.9,22.8,0.00,0.00,0.0,43178.44,3,111,41,14.3
2026-04-22,35.8,23.2,0.00,0.00,0.0,43185.99,1,102,36,15.9
2026-04-23,36.2,23.6,0.00,0.00,0.0,43193.82,3,114,35,16.4
2026-04-24,35.1,24.0,0.00,0.00,0.0,43200.00,3,123,36,15.2
2026-04-25,35.1,23.9,0.00,0.00,0.0,41333.96,3,128,39,15.0
2026-04-26,35.9,24.0,0.00,0.00,0.0,43200.00,3,137,38,14.9
2026-04-27,36.9,23.6,0.00,0.00,0.0,40669.89,3,164,40,11.7
2026-04-28,36.2,23.8,0.00,0.00,0.0,39705.97,3,145,44,12.8
2026-04-29,35.5,23.1,0.10,0.10,1.0,42071.38,51,184,48,9.0
2026-04-30,34.6,21.6,3.00,3.00,1.0,38217.31,63,237,65,16.1
2026-05-01,31.5,21.6,0.00,0.00,0.0,43200.00,3,261,68,10.1
2026-05-02,33.2,21.6,0.00,0.00,0.0,43200.00,3,253,63,15.2
2026-05-03,33.5,21.6,0.00,0.00,0.0,42928.60,3,257,58,11.2
2026-05-04,33.4,21.9,0.00,0.00,0.0,41461.14,3,292,56,14.1
2026-05-05,31.5,22.2,0.00,0.00,0.0,36860.56,3,316,54,12.5
2026-05-06,32.2,22.1,0.70,0.70,5.0,41548.53,51,67,62,16.7
2026-05-07,31.9,21.8,1.00,1.00,2.0,43200.00,53,127,63,11.7
2026-05-08,32.8,21.2,1.40,1.40,5.0,42346.89,53,79,64,17.2
2026-05-09,32.0,21.5,6.60,6.60,5.0,37671.68,63,87,72,15.0
2026-05-10,32.6,21.5,0.00,0.00,0.0,43191.59,3,81,60,17.9
2026-05-11,34.0,21.4,0.00,0.00,0.0,42582.92,3,53,49,16.9
2026-05-12,33.0,22.2,0.30,0.30,2.0,43200.00,51,67,48,16.4
2026-05-13,33.7,22.8,0.50,0.50,4.0,40007.69,51,29,46,12.9
2026-05-14,33.7,22.9,0.10,0.10,1.0,40214.05,51,28,49,14.3
2026-05-15,31.0,22.5,1.00,1.00,5.0,18000.00,51,327,55,14.1
2026-05-16,33.2,22.6,3.40,3.40,5.0,38820.68,55,286,63,13.2
2026-05-17,34.0,22.5,0.00,0.00,0.0,36629.08,3,230,55,13.9
2026-05-18,33.2,21.4,31.80,31.80,10.0,15334.96,65,235,81,14.9
2026-05-19,29.0,21.6,2.10,2.10,4.0,37867.79,53,257,80,15.4
2026-05-20,30.0,22.0,5.70,5.70,5.0,36420.05,63,258,78,14.7
2026-05-21,32.0,21.9,0.40,0.40,4.0,40954.29,51,255,72,13.2
2026-05-22,30.2,21.9,0.90,0.90,3.0,41172.09,53,270,74,13.7
2026-05-23,27.0,21.6,7.00,7.00,8.0,27445.04,63,269,86,14.9
2026-05-24,29.9,20.8,3.90,3.90,5.0,35056.18,61,264,77,15.2
2026-05-25,31.0,20.6,6.10,6.10,4.0,40570.25,63,272,75,11.8
