time,temperature_2m_max (°C),temperature_2m_min (°C),rain_sum (mm),precipitation_sum (mm),precipitation_hours (h),sunshine_duration (s),weather_code (wmo code),wind_direction_10m_dominant (°),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2025-09-14,29.2,21.7,7.20,7.20,12.0,38263.43,61,266,85,10.1
2025-09-15,28.9,22.5,4.50,4.50,5.0,35753.90,61,251,84,13.4
2025-09-16,29.4,22.9,7.60,7.60,9.0,32728.30,63,249,85,10.1
2025-09-17,28.8,22.5,1.20,1.20,7.0,36186.12,53,232,85,7.2
2025-09-18,30.0,21.9,6.30,6.30,8.0,40741.95,63,200,83,10.0
2025-09-19,30.3,22.0,16.20,16.20,10.0,39368.71,63,240,82,11.2
2025-09-20,30.0,21.9,2.20,2.20,6.0,39908.98,53,289,82,11.6
2025-09-21,29.6,22.4,9.30,9.30,14.0,36378.35,61,296,84,11.6
2025-09-22,28.4,22.4,6.80,6.80,15.0,18518.45,55,304,87,11.7
2025-09-23,28.6,22.6,10.20,10.20,12.0,31762.17,61,291,86,16.8
2025-09-24,28.3,22.5,0.00,0.00,0.0,32205.84,3,296,80,19.1
2025-09-25,25.6,22.2,6.00,6.00,15.0,0.00,53,300,84,18.0
2025-09-26,27.6,21.6,16.90,16.90,20.0,9546.62,63,300,88,17.8
2025-09-27,25.0,22.0,10.50,10.50,20.0,0.00,55,270,92,14.5
2025-09-28,27.0,21.7,3.30,3.30,6.0,32400.00,61,241,82,19.2
2025-09-29,29.1,21.5,0.00,0.00,0.0,39600.00,3,261,76,14.8
2025-09-30,28.4,22.0,0.10,0.10,1.0,39600.00,51,275,79,13.6
2025-10-01,29.1,22.4,0.20,0.20,2.0,36946.53,51,282,75,16.4
2025-10-02,27.9,23.0,0.00,0.00,0.0,10669.61,3,282,78,13.5
2025-10-03,29.7,23.0,0.00,0.00,0.0,38767.03,3,281,76,15.9
2025-10-04,29.7,23.5,0.80,0.80,3.0,36509.53,53,282,79,11.6
2025-10-05,29.5,22.2,2.30,2.30,6.0,37023.01,55,294,80,12.4
2025-10-06,29.5,21.5,10.20,10.20,6.0,32269.73,63,294,82,12.2
2025-10-07,28.5,21.8,3.40,3.40,5.0,39600.00,61,316,82,9.5
2025-10-08,30.4,22.6,0.70,0.70,5.0,39600.00,51,347,75,9.5
2025-10-09,29.2,22.0,1.10,1.10,7.0,39600.00,51,2,76,8.4
2025-10-10,30.6,22.8,0.00,0.00,0.0,37549.80,3,347,60,9.7
2025-10-11,30.8,21.8,0.00,0.00,0.0,39600.00,3,355,57,12.9
2025-10-12,31.4,22.3,0.00,0.00,0.0,39600.00,3,31,57,9.4
2025-10-13,28.1,23.7,0.20,0.20,1.0,5302.16,51,24,70,10.4
2025-10-14,28.9,22.5,2.10,2.10,9.0,36664.54,53,86,82,12.5
2025-10-15,29.7,22.2,0.70,0.70,4.0,38438.16,51,100,75,13.0
2025-10-16,31.0,22.5,0.00,0.00,0.0,39600.00,3,93,66,13.9
2025-10-17,31.1,22.7,0.70,0.70,5.0,39600.00,51,84,65,14.0
2025-10-18,31.7,22.5,0.00,0.00,0.0,39600.00,3,74,60,11.2
2025-10-19,31.0,22.5,1.30,1.30,5.0,39600.00,53,80,68,13.8
2025-10-20,29.8,22.5,10.80,10.80,5.0,31969.10,65,105,74,9.4
2025-10-21,30.4,22.8,2.20,2.20,7.0,39285.55,53,100,77,14.7
2025-10-22,29.8,22.6,5.10,5.10,10.0,27191.45,63,98,81,15.5
2025-10-23,26.7,22.5,5.50,5.50,16.0,10606.63,55,97,89,17.3
2025-10-24,25.6,21.9,12.00,12.00,18.0,20917.71,65,110,91,10.8
2025-10-25,27.0,21.5,20.40,20.40,15.0,22530.54,65,123,89,10.0
2025-10-26,28.0,21.5,1.00,1.00,7.0,33232.12,51,116,84,10.9
2025-10-27,28.8,21.2,2.30,2.30,5.0,39229.77,55,127,79,7.0
2025-10-28,27.8,22.0,16.80,16.80,17.0,7200.00,63,316,89,16.2
2025-10-29,23.8,21.6,26.70,26.70,18.0,0.00,63,278,91,18.2
2025-10-30,28.4,22.3,0.20,0.20,1.0,30180.13,51,247,74,19.5
2025-10-31,28.5,20.9,0.00,0.00,0.0,39506.62,3,244,71,14.3
2025-11-01,28.7,22.0,0.10,0.10,1.0,39600.00,51,254,80,9.0
2025-11-02,29.1,22.5,0.40,0.40,4.0,39600.00,51,295,81,13.8
2025-11-03,28.8,22.4,1.00,1.00,5.0,39600.00,51,309,81,12.6
2025-11-04,28.2,22.2,1.60,1.60,7.0,32806.70,53,304,85,10.1
2025-11-05,29.6,21.7,0.00,0.00,0.0,39600.00,3,341,74,9.7
2025-11-06,28.7,21.6,0.00,0.00,0.0,35463.99,3,13,65,8.5
2025-11-07,29.5,21.5,0.00,0.00,0.0,39600.00,3,8,58,9.9
2025-11-08,28.9,20.2,0.00,0.00,0.0,39600.00,3,356,50,8.9
2025-11-09,28.0,18.3,0.00,0.00,0.0,39600.00,0,10,54,8.3
2025-11-10,28.8,18.0,0.00,0.00,0.0,39600.00,1,349,51,6.5
2025-11-11,29.2,19.1,0.00,0.00,0.0,39600.00,1,3,49,9.7
2025-11-12,29.5,19.3,0.00,0.00,0.0,39600.00,0,27,48,9.3
2025-11-13,29.0,18.7,0.00,0.00,0.0,39600.00,0,17,45,9.8
2025-11-14,28.1,16.4,0.00,0.00,0.0,39600.00,0,46,50,8.9
2025-11-15,27.8,16.7,0.00,0.00,0.0,39600.00,1,75,52,8.4
2025-11-16,27.9,17.0,0.00,0.00,0.0,39600.00,3,37,48,9.8
2025-11-17,27.6,17.4,0.00,0.00,0.0,39600.00,3,45,45,10.7
2025-11-18,29.1,17.2,0.00,0.00,0.0,39600.00,3,35,45,8.9
2025-11-19,29.0,17.4,0.00,0.00,0.0,39600.00,0,21,49,8.3
2025-11-20,28.9,16.5,0.00,0.00,0.0,39600.00,0,56,49,8.7
2025-11-21,29.6,18.5,0.00,0.00,0.0,39600.00,3,79,57,10.8
2025-11-22,30.5,20.8,0.00,0.00,0.0,39600.00,3,109,63,10.5
2025-11-23,31.2,21.0,0.00,0.00,0.0,39600.00,3,85,61,8.8
2025-11-24,30.1,21.3,0.00,0.00,0.0,39600.00,3,85,54,9.7
2025-11-25,29.3,19.5,0.00,0.00,0.0,34527.96,3,95,58,9.7
2025-11-26,29.0,19.0,0.00,0.00,0.0,32400.00,3,93,61,11.3
2025-11-27,28.5,18.7,0.00,0.00,0.0,39253.30,3,71,63,11.1
2025-11-28,28.1,19.2,0.00,0.00,0.0,39472.11,3,41,52,11.1
2025-11-29,27.0,17.2,0.00,0.00,0.0,37452.18,3,52,51,9.8
2025-11-30,26.9,19.2,0.00,0.00,0.0,25413.31,3,55,54,9.6
2025-12-01,28.2,19.5,0.20,0.20,1.0,38025.48,51,74,60,10.1
2025-12-02,28.8,19.0,0.00,0.00,0.0,31905.71,3,63,62,12.4
2025-12-03,28.5,20.2,0.00,0.00,0.0,35846.72,3,72,58,10.2
2025-12-04,28.4,20.8,0.10,0.10,1.0,38155.10,51,79,62,9.4
2025-12-05,28.2,19.7,0.00,0.00,0.0,39215.29,3,54,52,11.6
2025-12-06,28.3,17.9,0.00,0.00,0.0,39178.84,3,61,49,9.2
2025-12-07,29.1,18.8,0.00,0.00,0.0,39142.71,3,55,45,10.6
2025-12-08,28.9,17.3,0.00,0.00,0.0,39106.99,2,38,40,11.1
2025-12-09,28.8,17.5,0.00,0.00,0.0,39071.76,1,44,35,13.5
2025-12-10,28.6,17.6,0.00,0.00,0.0,39037.12,2,44,35,12.3
2025-12-11,28.2,16.8,0.00,0.00,0.0,39003.14,2,35,32,9.9
2025-12-12,28.1,15.2,0.00,0.00,0.0,38969.91,0,41,35,8.8
2025-12-13,28.3,15.1,0.00,0.00,0.0,38937.52,0,53,42,9.2
2025-12-14,28.2,16.4,0.00,0.00,0.0,38905.38,3,74,45,8.5
2025-12-15,27.7,16.7,0.00,0.00,0.0,38873.07,1,75,50,8.3
2025-12-16,27.9,17.0,0.00,0.00,0.0,38840.70,3,93,52,8.0
2025-12-17,29.2,17.7,0.00,0.00,0.0,38808.36,2,43,49,9.2
2025-12-18,29.0,17.1,0.00,0.00,0.0,38776.15,1,31,40,10.3
2025-12-19,27.5,17.4,0.00,0.00,0.0,38744.16,3,31,37,10.3
2025-12-20,27.3,15.9,0.00,0.00,0.0,38712.48,3,41,42,9.8
2025-12-21,27.0,14.8,0.00,0.00,0.0,38681.22,3,81,55,8.3
2025-12-22,27.5,17.0,0.00,0.00,0.0,38650.46,3,54,48,8.3
2025-12-23,27.5,15.6,0.00,0.00,0.0,38620.30,3,47,49,10.1
2025-12-24,27.0,17.0,0.00,0.00,0.0,38590.82,3,73,48,8.6
2025-12-25,26.8,16.6,0.00,0.00,0.0,38562.14,3,87,47,8.3
2025-12-26,26.5,16.1,0.00,0.00,0.0,38534.33,0,81,52,8.7
2025-12-27,26.9,16.1,0.00,0.00,0.0,38507.49,0,88,53,8.0
2025-12-28,26.8,16.2,0.00,0.00,0.0,38481.71,0,78,52,8.0
2025-12-29,26.5,16.5,0.00,0.00,0.0,38457.09,3,81,51,8.0
2025-12-30,28.0,16.1,0.00,0.00,0.0,38433.71,3,146,52,5.1
2025-12-31,28.3,16.7,0.00,0.00,0.0,38411.67,3,176,53,9.4
2026-01-01,29.0,18.1,0.00,0.00,0.0,37996.54,2,116,62,13.6
2026-01-02,28.9,18.8,0.00,0.00,0.0,36213.84,3,113,63,10.1
2026-01-03,27.5,18.5,0.00,0.00,0.0,30637.13,3,107,62,10.7
2026-01-04,26.6,18.2,0.00,0.00,0.0,37750.01,3,89,58,10.7
2026-01-05,26.8,17.5,0.00,0.00,0.0,37755.32,1,80,54,9.9
2026-01-06,26.6,17.0,0.00,0.00,0.0,38024.81,0,70,50,10.5
2026-01-07,26.5,16.5,0.00,0.00,0.0,38134.29,3,84,48,11.3
2026-01-08,26.0,16.2,0.00,0.00,0.0,37853.86,3,79,45,10.3
2026-01-09,25.3,16.2,0.00,0.00,0.0,37770.66,3,64,42,11.6
2026-01-10,25.5,17.1,0.00,0.00,0.0,32425.32,3,76,36,10.8
2026-01-11,25.5,16.6,0.00,0.00,0.0,29362.04,3,88,41,9.7
2026-01-12,26.5,18.8,0.00,0.00,0.0,37256.66,1,105,47,10.2
2026-01-13,29.5,19.0,0.00,0.00,0.0,37251.29,2,111,54,9.6
2026-01-14,29.6,19.7,0.20,0.20,2.0,36989.73,51,154,52,8.5
2026-01-15,28.8,20.0,0.00,0.00,0.0,36989.96,3,92,54,8.3
2026-01-16,28.6,19.0,0.00,0.00,0.0,37959.53,3,78,49,8.4
2026-01-17,29.6,18.0,0.00,0.00,0.0,38198.11,3,70,38,8.7
2026-01-18,30.1,17.0,0.00,0.00,0.0,38434.65,2,170,41,7.9
2026-01-19,29.7,17.6,0.00,0.00,0.0,38151.12,0,130,45,11.1
2026-01-20,28.4,18.7,0.00,0.00,0.0,37867.29,1,114,48,11.2
2026-01-21,27.2,17.7,0.00,0.00,0.0,37495.54,2,105,51,11.7
2026-01-22,27.0,17.4,0.00,0.00,0.0,37818.51,1,115,49,11.6
2026-01-23,26.8,17.8,0.00,0.00,0.0,38309.06,0,125,50,11.6
2026-01-24,28.1,17.5,0.00,0.00,0.0,36805.36,3,121,57,11.2
2026-01-25,28.6,19.1,0.00,0.00,0.0,37225.73,2,119,57,9.6
2026-01-26,28.7,19.6,0.00,0.00,0.0,34487.43,3,125,56,10.9
2026-01-27,28.6,19.5,0.00,0.00,0.0,37195.11,3,130,53,10.5
2026-01-28,30.1,19.0,0.00,0.00,0.0,32519.47,3,110,52,9.7
2026-01-29,29.2,19.4,0.00,0.00,0.0,37389.51,3,102,54,10.7
2026-01-30,28.5,19.6,0.00,0.00,0.0,33984.52,3,103,55,10.7
2026-01-31,27.6,18.6,0.00,0.00,0.0,37664.48,3,106,54,10.9
2026-02-01,27.6,17.8,0.00,0.00,0.0,38301.39,3,107,59,10.4
2026-02-02,28.1,18.1,0.00,0.00,0.0,38777.55,2,100,59,11.5
2026-02-03,28.0,18.3,0.00,0.00,0.0,33125.38,3,109,59,11.5
2026-02-04,28.1,18.4,0.00,0.00,0.0,37952.71,3,104,56,11.2
2026-02-05,28.4,18.5,0.00,0.00,0.0,39183.83,1,102,55,9.5
2026-02-06,28.8,18.9,0.00,0.00,0.0,39653.91,0,87,50,9.9
2026-02-07,29.4,18.5,0.00,0.00,0.0,40374.15,0,36,44,10.3
2026-02-08,29.5,20.3,0.00,0.00,0.0,40776.89,3,53,32,10.6
2026-02-09,30.0,18.9,0.00,0.00,0.0,40552.63,3,71,34,11.1
2026-02-10,30.0,18.6,0.00,0.00,0.0,40968.89,3,87,39,10.7
2026-02-11,29.5,18.2,0.00,0.00,0.0,40974.28,1,99,50,11.2
2026-02-12,29.6,18.2,0.00,0.00,0.0,40813.66,3,113,48,11.5
2026-02-13,30.2,18.6,0.00,0.00,0.0,41069.59,3,121,43,10.4
2026-02-14,30.5,19.2,0.00,0.00,0.0,41207.83,3,101,39,9.5
2026-02-15,31.1,18.8,0.00,0.00,0.0,41261.59,3,68,39,10.3
2026-02-16,30.7,20.8,0.00,0.00,0.0,41315.97,0,93,37,11.5
2026-02-17,30.0,19.8,0.00,0.00,0.0,40791.74,1,120,43,11.1
2026-02-18,29.4,18.8,0.00,0.00,0.0,41426.32,0,127,48,11.2
2026-02-19,30.0,20.2,0.00,0.00,0.0,41331.31,0,119,45,11.8
2026-02-20,31.0,19.5,0.00,0.00,0.0,41538.46,3,114,50,11.8
2026-02-21,31.5,20.9,0.00,0.00,0.0,40864.71,3,116,47,10.8
2026-02-22,31.9,21.8,0.00,0.00,0.0,28744.50,3,127,48,12.1
2026-02-23,31.4,21.7,1.90,1.90,2.0,37673.63,61,92,58,12.5
2026-02-24,28.9,19.5,3.70,3.70,5.0,38518.43,61,123,66,9.4
2026-02-25,29.0,20.8,0.00,0.00,0.0,40709.94,3,117,61,6.2
2026-02-26,29.6,20.4,0.00,0.00,0.0,41143.78,2,120,59,8.1
2026-02-27,30.4,21.5,0.00,0.00,0.0,35021.92,3,180,54,10.4
2026-02-28,31.5,20.8,0.00,0.00,0.0,41996.75,3,185,50,9.4
2026-03-01,32.7,21.8,0.00,0.00,0.0,39838.26,3,216,46,10.8
2026-03-02,34.1,22.9,0.00,0.00,0.0,37786.42,3,114,45,11.3
2026-03-03,34.1,22.8,0.00,0.00,0.0,42169.10,1,66,40,10.8
2026-03-04,33.6,20.9,0.00,0.00,0.0,42226.50,0,50,35,12.1
2026-03-05,34.5,21.0,0.00,0.00,0.0,42284.34,0,8,30,11.1
2026-03-06,35.1,21.9,0.00,0.00,0.0,42342.58,0,13,27,9.4
2026-03-07,35.2,21.6,0.00,0.00,0.0,42401.18,0,52,30,11.0
2026-03-08,34.5,23.0,0.00,0.00,0.0,42460.08,0,63,36,11.5
2026-03-09,33.7,22.5,0.00,0.00,0.0,42519.26,0,96,52,12.9
2026-03-10,32.5,22.4,0.00,0.00,0.0,42578.66,0,113,54,11.5
2026-03-11,34.3,22.8,0.00,0.00,0.0,42638.23,0,124,37,13.1
2026-03-12,35.3,21.0,0.00,0.00,0.0,42697.95,0,86,36,11.4
2026-03-13,36.0,23.5,0.00,0.00,0.0,42724.65,0,106,28,14.6
2026-03-14,35.5,23.9,0.00,0.00,0.0,39275.47,3,157,38,12.6
2026-03-15,33.9,22.8,0.00,0.00,0.0,36016.06,3,180,42,14.7
2026-03-16,33.3,23.5,0.30,0.30,2.0,40349.60,51,148,43,13.9
2026-03-17,31.0,22.2,0.40,0.40,1.0,35918.72,51,146,49,10.7
2026-03-18,27.8,20.4,3.80,3.80,7.0,30464.74,55,122,62,15.1
2026-03-19,30.4,19.8,0.00,0.00,0.0,40745.53,3,137,61,12.2
2026-03-20,30.8,20.0,0.00,0.00,0.0,42812.18,3,108,54,8.0
2026-03-21,32.5,22.0,0.10,0.10,1.0,38722.64,51,116,53,9.4
2026-03-22,31.4,22.5,0.40,0.40,3.0,41841.20,51,106,58,10.5
2026-03-23,34.0,23.3,0.20,0.20,1.0,42799.84,51,116,50,9.9
2026-03-24,33.7,23.6,0.70,0.70,4.0,38177.21,51,209,51,8.0
2026-03-25,33.5,24.0,0.10,0.10,1.0,39636.36,51,193,51,9.0
2026-03-26,35.1,24.1,0.00,0.00,0.0,42885.11,3,118,43,10.4
2026-03-27,35.5,23.9,0.00,0.00,0.0,42295.77,2,242,42,11.5
2026-03-28,35.2,25.2,0.00,0.00,0.0,38198.71,3,253,37,15.0
2026-03-29,36.5,25.2,0.00,0.00,0.0,42769.75,2,345,34,10.0
2026-03-30,36.2,26.1,0.30,0.30,1.0,30641.05,51,173,41,12.1
2026-03-31,32.0,23.2,1.50,1.50,2.0,42278.90,61,84,55,15.1
2026-04-01,33.5,23.9,0.00,0.00,0.0,42952.17,1,124,53,12.3
2026-04-02,33.5,23.6,0.00,0.00,0.0,42963.20,3,117,44,10.4
2026-04-03,34.9,24.4,0.00,0.00,0.0,41300.71,3,156,42,9.1
2026-04-04,34.6,26.0,0.10,0.10,1.0,40313.59,51,315,38,10.5
2026-04-05,33.8,27.0,2.30,2.30,6.0,42352.93,53,342,42,8.5
2026-04-06,34.7,25.0,0.00,0.00,0.0,43008.22,1,259,37,15.4
2026-04-07,34.5,24.6,0.00,0.00,0.0,43019.89,0,320,28,12.4
2026-04-08,35.5,25.2,0.00,0.00,0.0,43031.79,0,316,28,13.0
2026-04-09,36.3,25.9,0.00,0.00,0.0,43043.95,2,308,31,15.9
2026-04-10,36.8,25.6,0.00,0.00,0.0,43056.42,2,31,35,12.2
2026-04-11,37.9,26.2,0.00,0.00,0.0,43069.23,1,87,37,10.7
2026-04-12,38.2,27.2,0.00,0.00,0.0,38764.84,3,143,36,12.8
2026-04-13,37.3,27.4,0.00,0.00,0.0,43095.62,1,196,38,13.6
2026-04-14,38.3,27.5,0.00,0.00,0.0,41995.11,2,190,36,11.6
2026-04-15,38.5,27.7,0.00,0.00,0.0,43122.45,1,208,32,12.4
2026-04-16,38.4,27.4,0.00,0.00,0.0,40522.61,3,188,37,11.8
2026-04-17,39.5,27.9,0.00,0.00,0.0,37046.00,3,165,38,9.5
2026-04-18,39.0,27.4,0.00,0.00,0.0,42783.06,3,173,38,9.9
2026-04-19,38.2,26.6,0.00,0.00,0.0,41738.09,3,230,43,9.4
2026-04-20,37.1,26.6,0.00,0.00,0.0,37398.48,3,40,34,11.4
2026-04-21,36.5,27.2,0.20,0.20,1.0,39600.00,51,242,41,13.7
2026-04-22,37.8,26.3,0.00,0.00,0.0,42669.56,3,148,38,11.6
2026-04-23,37.3,26.9,0.00,0.00,0.0,43200.00,3,92,36,11.3
2026-04-24,37.7,26.4,0.00,0.00,0.0,43200.00,3,201,35,9.1
2026-04-25,38.2,26.9,0.00,0.00,0.0,43209.72,3,154,35,11.4
2026-04-26,37.7,27.9,0.00,0.00,0.0,41232.43,3,192,37,12.9
2026-04-27,39.1,27.6,0.00,0.00,0.0,42738.28,3,225,35,11.8
2026-04-28,39.3,27.3,0.00,0.00,0.0,40960.48,3,207,37,12.2
2026-04-29,39.3,28.0,0.00,0.00,0.0,39575.41,3,243,33,10.4
2026-04-30,38.8,29.0,0.00,0.00,0.0,43200.00,0,269,27,12.3
2026-05-01,37.9,27.3,0.00,0.00,0.0,43364.43,1,275,27,13.8
2026-05-02,38.8,28.2,0.00,0.00,0.0,43350.88,1,284,26,13.2
2026-05-03,38.8,28.6,0.00,0.00,0.0,43337.80,3,300,27,13.7
2026-05-04,38.8,26.1,0.00,0.00,0.0,43325.10,3,231,32,12.4
2026-05-05,38.2,26.0,0.00,0.00,0.0,42123.94,3,146,40,13.6
2026-05-06,35.8,25.5,0.00,0.00,0.0,37469.32,3,107,47,14.2
2026-05-07,35.2,25.6,0.20,0.20,2.0,42068.45,51,123,49,11.4
2026-05-08,34.8,25.4,0.00,0.00,0.0,38298.03,3,110,50,13.1
2026-05-09,34.7,24.7,0.00,0.00,0.0,43519.35,3,104,51,10.3
2026-05-10,36.2,24.7,0.20,0.20,2.0,41589.55,51,116,49,12.3
2026-05-11,36.7,25.0,0.00,0.00,0.0,43499.85,3,127,49,13.5
2026-05-12,36.5,26.1,2.00,2.00,6.0,42076.94,53,132,49,11.0
2026-05-13,36.8,26.5,1.50,1.50,7.0,41159.01,53,166,48,10.6
2026-05-14,36.8,28.5,0.30,0.30,2.0,31851.91,51,149,44,10.5
2026-05-15,37.4,27.5,0.20,0.20,2.0,39751.19,51,298,43,9.8
2026-05-16,37.7,29.4,1.00,1.00,2.0,42277.34,53,143,45,14.1
2026-05-17,36.5,27.6,0.40,0.40,2.0,41431.97,51,134,48,12.1
2026-05-18,36.7,27.8,0.60,0.60,3.0,43200.00,51,146,46,13.2
2026-05-19,37.9,28.0,0.30,0.30,2.0,41575.70,51,230,46,11.3
2026-05-20,38.5,28.1,0.30,0.30,2.0,42766.97,51,260,42,12.4
2026-05-21,40.0,29.3,0.00,0.00,0.0,42726.73,3,285,36,13.4
2026-05-22,36.8,29.3,0.20,0.20,2.0,42269.51,51,270,47,19.5
2026-05-23,37.2,28.0,0.80,0.80,1.0,43676.66,53,294,45,17.7
2026-05-24,37.7,26.5,0.00,0.00,0.0,43673.41,2,288,46,18.4
