time,temperature_2m_max (°C),temperature_2m_min (°C),rain_sum (mm),precipitation_sum (mm),precipitation_hours (h),sunshine_duration (s),weather_code (wmo code),wind_direction_10m_dominant (°),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2025-09-14,29.0,24.8,42.00,42.00,22.0,18174.34,65,321,87,15.6
2025-09-15,27.1,25.2,34.70,34.70,17.0,7200.00,65,302,90,16.2
2025-09-16,27.8,24.7,6.80,6.80,24.0,11922.22,61,273,91,11.8
2025-09-17,28.2,24.6,25.70,25.70,20.0,33333.95,65,263,90,9.9
2025-09-18,27.8,24.6,8.50,8.50,19.0,16263.50,61,296,91,9.8
2025-09-19,28.2,24.6,12.30,12.30,20.0,33408.30,61,242,90,11.7
2025-09-20,29.0,24.7,12.00,12.00,20.0,35801.12,63,253,88,11.3
2025-09-21,28.6,24.0,11.90,11.90,21.0,35450.45,63,285,90,13.5
2025-09-22,28.3,24.1,19.40,19.40,20.0,22072.75,63,298,89,12.7
2025-09-23,28.7,24.5,8.20,8.20,14.0,24846.54,63,272,85,16.4
2025-09-24,28.6,24.5,3.30,3.30,17.0,41634.00,53,265,81,11.7
2025-09-25,28.1,24.2,2.20,2.20,10.0,36609.48,53,259,86,10.2
2025-09-26,29.1,24.2,2.90,2.90,12.0,35778.68,61,314,84,12.7
2025-09-27,28.2,24.5,50.90,50.90,18.0,14400.00,65,293,88,25.3
2025-09-28,26.5,25.2,97.50,97.50,24.0,0.00,65,264,89,31.7
2025-09-29,28.3,24.1,8.70,8.70,20.0,24926.19,61,222,79,24.3
2025-09-30,27.5,24.0,11.30,11.30,24.0,40225.64,63,190,86,20.8
2025-10-01,28.5,24.2,11.00,11.00,23.0,33040.93,63,182,87,21.6
2025-10-02,27.9,24.5,4.30,4.30,18.0,27291.36,53,179,87,22.3
2025-10-03,28.6,24.7,2.40,2.40,14.0,38866.93,51,183,87,15.9
2025-10-04,28.8,24.3,2.20,2.20,14.0,38657.96,51,196,86,12.4
2025-10-05,28.1,24.5,0.70,0.70,6.0,37286.53,51,213,83,10.7
2025-10-06,28.4,24.4,1.80,1.80,12.0,40694.15,51,210,86,12.5
2025-10-07,28.9,24.1,1.40,1.40,7.0,38275.77,51,296,87,13.2
2025-10-08,29.4,24.5,0.30,0.30,3.0,40279.16,51,337,85,13.2
2025-10-09,31.6,24.6,0.00,0.00,0.0,41360.75,3,360,73,10.9
2025-10-10,33.0,24.0,0.10,0.10,1.0,41372.05,51,358,67,10.7
2025-10-11,33.8,24.5,0.10,0.10,1.0,41136.30,51,346,62,12.9
2025-10-12,34.8,24.5,0.10,0.10,1.0,41145.64,51,351,58,12.2
2025-10-13,34.5,24.1,0.00,0.00,0.0,40907.28,2,349,56,14.1
2025-10-14,35.2,24.2,0.00,0.00,0.0,40667.43,2,343,55,14.1
2025-10-15,34.9,24.5,1.50,1.50,4.0,39932.13,53,72,61,7.5
2025-10-16,35.0,26.0,6.20,6.20,5.0,39123.27,63,52,69,16.6
2025-10-17,36.0,26.7,0.10,0.10,1.0,38894.09,51,21,61,12.4
2025-10-18,35.7,26.6,1.10,1.10,3.0,39945.89,53,10,59,12.2
2025-10-19,35.2,26.0,0.50,0.50,3.0,39949.39,51,7,61,11.7
2025-10-20,35.0,26.0,0.20,0.20,1.0,39952.26,51,21,58,14.3
2025-10-21,34.3,26.0,6.20,6.20,10.0,39100.64,61,48,66,11.6
2025-10-22,33.9,26.4,4.50,4.50,2.0,38088.29,63,34,74,11.2
2025-10-23,34.5,26.8,6.10,6.10,5.0,37976.35,63,63,70,13.8
2025-10-24,33.0,26.2,8.90,8.90,5.0,30088.43,63,118,73,13.7
2025-10-25,30.1,24.9,13.70,13.70,13.0,25200.00,63,131,85,14.4
2025-10-26,26.8,23.9,38.50,38.50,16.0,0.00,63,132,93,17.8
2025-10-27,30.4,23.7,9.10,9.10,13.0,28332.79,63,153,86,20.5
2025-10-28,31.7,25.3,0.30,0.30,1.0,34950.82,51,146,76,16.8
2025-10-29,30.9,24.7,1.50,1.50,4.0,36000.00,53,156,81,18.5
2025-10-30,28.6,24.4,11.70,11.70,13.0,25200.00,63,157,83,20.2
2025-10-31,29.1,25.4,7.50,7.50,15.0,31750.58,63,162,84,24.2
2025-11-01,28.4,25.0,2.80,2.80,13.0,32931.66,53,173,88,19.2
2025-11-02,27.6,24.6,4.20,4.20,16.0,33561.31,55,187,89,16.2
2025-11-03,28.6,23.9,2.50,2.50,13.0,36900.12,53,201,88,12.2
2025-11-04,28.1,23.4,1.40,1.40,8.0,37173.08,51,273,88,13.0
2025-11-05,28.5,23.0,0.10,0.10,1.0,36000.00,51,341,81,9.0
2025-11-06,29.1,22.9,0.60,0.60,1.0,37722.71,53,347,82,12.3
2025-11-07,31.4,22.5,0.00,0.00,0.0,36000.00,2,353,70,12.3
2025-11-08,33.3,22.7,0.00,0.00,0.0,38188.45,0,11,56,11.3
2025-11-09,31.4,21.0,0.00,0.00,0.0,38479.20,0,325,60,12.0
2025-11-10,32.2,20.6,0.00,0.00,0.0,38063.04,0,246,59,11.1
2025-11-11,32.0,21.4,0.00,0.00,0.0,37568.42,0,354,53,12.7
2025-11-12,32.8,21.2,0.00,0.00,0.0,37848.18,0,25,47,13.4
2025-11-13,33.3,22.1,0.00,0.00,0.0,37869.92,0,16,46,13.6
2025-11-14,33.1,21.2,0.00,0.00,0.0,37891.81,0,14,50,10.8
2025-11-15,33.2,20.9,0.00,0.00,0.0,37913.86,0,27,47,11.8
2025-11-16,33.1,20.8,0.00,0.00,0.0,37675.63,0,40,40,12.9
2025-11-17,32.4,20.8,0.00,0.00,0.0,37697.41,0,30,46,15.9
2025-11-18,32.2,19.5,0.00,0.00,0.0,37723.25,0,30,47,14.4
2025-11-19,32.8,18.7,0.00,0.00,0.0,37489.28,0,13,45,12.3
2025-11-20,32.9,19.8,0.00,0.00,0.0,37253.79,3,4,50,12.0
2025-11-21,33.8,20.0,0.00,0.00,0.0,37279.12,0,13,51,11.2
2025-11-22,33.2,22.5,0.00,0.00,0.0,36755.23,3,336,55,9.5
2025-11-23,32.7,23.9,0.00,0.00,0.0,36512.16,3,329,62,11.6
2025-11-24,32.8,23.5,0.00,0.00,0.0,36532.01,3,335,65,12.2
2025-11-25,33.0,23.8,0.00,0.00,0.0,36552.14,1,332,67,9.2
2025-11-26,32.6,23.8,0.00,0.00,0.0,36308.34,1,314,68,11.0
2025-11-27,33.7,23.2,0.00,0.00,0.0,36328.59,0,354,61,13.3
2025-11-28,33.2,22.6,0.00,0.00,0.0,36349.02,3,11,57,12.1
2025-11-29,32.9,21.1,0.00,0.00,0.0,36000.00,3,39,46,11.6
2025-11-30,32.0,20.4,0.00,0.00,0.0,36390.13,3,4,50,13.3
2025-12-01,32.5,19.6,0.00,0.00,0.0,36410.73,3,1,51,13.4
2025-12-02,32.2,19.9,0.00,0.00,0.0,36000.00,3,354,53,12.9
2025-12-03,33.3,20.1,0.00,0.00,0.0,36200.32,0,25,47,12.3
2025-12-04,33.7,21.9,0.00,0.00,0.0,36215.70,0,27,48,13.8
2025-12-05,34.1,23.1,0.00,0.00,0.0,36004.78,0,34,48,13.1
2025-12-06,33.0,23.1,0.00,0.00,0.0,36000.00,3,23,48,13.0
2025-12-07,33.5,21.8,0.00,0.00,0.0,36000.00,3,13,49,13.0
2025-12-08,33.7,20.9,0.00,0.00,0.0,36016.50,0,16,44,13.3
2025-12-09,33.1,20.2,0.00,0.00,0.0,36035.15,0,32,33,11.4
2025-12-10,33.2,20.4,0.00,0.00,0.0,36291.61,0,19,34,12.5
2025-12-11,33.0,20.0,0.00,0.00,0.0,36229.92,0,23,38,12.1
2025-12-12,32.3,18.9,0.00,0.00,0.0,36221.20,0,1,44,12.1
2025-12-13,33.0,19.1,0.00,0.00,0.0,36211.96,0,357,46,13.3
2025-12-14,32.4,19.7,0.00,0.00,0.0,36201.87,3,24,43,14.2
2025-12-15,32.5,19.7,0.00,0.00,0.0,36190.93,2,34,39,12.4
2025-12-16,32.8,19.5,0.00,0.00,0.0,36179.26,0,48,45,14.4
2025-12-17,33.1,20.5,0.00,0.00,0.0,36166.82,0,6,46,12.2
2025-12-18,33.1,20.0,0.00,0.00,0.0,36423.13,0,14,44,11.9
2025-12-19,33.2,19.5,0.00,0.00,0.0,36409.43,1,7,41,15.6
2025-12-20,33.1,19.0,0.00,0.00,0.0,36395.12,3,18,39,13.9
2025-12-21,32.4,19.2,0.00,0.00,0.0,34814.01,3,19,41,12.6
2025-12-22,31.6,18.5,0.00,0.00,0.0,36364.82,3,3,41,14.8
2025-12-23,32.3,19.9,0.00,0.00,0.0,36618.66,3,15,45,15.7
2025-12-24,32.2,20.5,0.00,0.00,0.0,36000.00,3,12,46,14.8
2025-12-25,31.5,19.1,0.00,0.00,0.0,36585.62,3,5,47,13.7
2025-12-26,31.3,19.0,0.00,0.00,0.0,36838.25,0,2,49,15.1
2025-12-27,32.0,19.7,0.00,0.00,0.0,36820.83,0,10,47,13.4
2025-12-28,31.5,19.6,0.00,0.00,0.0,37072.70,0,4,49,12.0
2025-12-29,31.2,19.0,0.00,0.00,0.0,37054.69,0,354,52,11.5
2025-12-30,29.4,18.5,0.00,0.00,0.0,37036.49,3,323,67,11.3
2025-12-31,28.8,18.1,0.90,0.90,3.0,36961.31,53,296,71,13.4
2026-01-01,28.0,20.0,0.00,0.00,0.0,36999.70,2,333,76,13.6
2026-01-02,28.5,20.1,0.00,0.00,0.0,36981.12,3,340,74,14.3
2026-01-03,30.2,20.2,0.00,0.00,0.0,36961.98,3,340,65,12.1
2026-01-04,30.4,21.4,0.00,0.00,0.0,37210.95,2,346,65,12.2
2026-01-05,31.6,21.6,0.00,0.00,0.0,37190.54,1,331,61,12.3
2026-01-06,31.4,20.6,0.00,0.00,0.0,37706.06,0,360,60,13.4
2026-01-07,31.0,19.6,0.00,0.00,0.0,37952.25,0,357,57,12.8
2026-01-08,30.5,19.0,0.00,0.00,0.0,37929.82,1,356,49,13.4
2026-01-09,31.4,17.9,0.00,0.00,0.0,38174.46,3,357,49,13.5
2026-01-10,30.1,19.0,0.00,0.00,0.0,38418.22,0,353,49,16.3
2026-01-11,31.5,18.8,0.00,0.00,0.0,38394.25,0,2,50,14.1
2026-01-12,32.2,20.1,0.00,0.00,0.0,37570.36,2,357,44,11.3
2026-01-13,31.4,22.0,0.00,0.00,0.0,37813.15,1,320,52,9.0
2026-01-14,31.1,21.0,0.00,0.00,0.0,38803.35,1,341,55,15.9
2026-01-15,29.8,18.9,0.00,0.00,0.0,38843.07,1,334,57,13.1
2026-01-16,30.0,19.0,0.00,0.00,0.0,38882.57,2,324,71,11.1
2026-01-17,29.6,18.9,0.00,0.00,0.0,38247.32,3,308,71,12.6
2026-01-18,26.5,19.5,0.00,0.00,0.0,38960.59,1,332,74,14.5
2026-01-19,27.7,18.1,0.00,0.00,0.0,38998.93,0,346,60,16.7
2026-01-20,28.1,17.8,0.00,0.00,0.0,39036.70,0,336,62,11.4
2026-01-21,31.0,19.2,0.00,0.00,0.0,39073.84,0,256,61,13.7
2026-01-22,30.2,20.5,0.00,0.00,0.0,39110.35,1,288,67,14.5
2026-01-23,28.1,19.9,0.00,0.00,0.0,39146.75,1,333,69,17.1
2026-01-24,28.8,18.8,0.00,0.00,0.0,39183.09,0,341,64,15.2
2026-01-25,30.0,19.0,0.00,0.00,0.0,39219.32,2,346,65,10.6
2026-01-26,31.0,19.8,0.00,0.00,0.0,39255.41,1,314,71,8.8
2026-01-27,27.5,20.1,0.40,0.40,1.0,39291.31,51,338,74,16.4
2026-01-28,29.8,19.7,0.00,0.00,0.0,39327.01,3,345,56,13.6
2026-01-29,32.5,20.0,0.00,0.00,0.0,39362.45,3,337,54,11.2
2026-01-30,31.5,23.0,0.00,0.00,0.0,37348.22,3,244,70,13.6
2026-01-31,28.8,21.4,0.00,0.00,0.0,39287.28,2,326,82,14.9
2026-02-01,31.8,21.2,0.00,0.00,0.0,39466.95,2,336,67,13.1
2026-02-02,33.2,21.5,0.00,0.00,0.0,39501.05,1,330,52,12.4
2026-02-03,32.2,21.6,0.00,0.00,0.0,39534.74,1,335,52,12.7
2026-02-04,33.8,21.9,0.00,0.00,0.0,39567.98,2,346,50,14.2
2026-02-05,33.8,22.5,0.00,0.00,0.0,39600.00,0,338,49,14.0
2026-02-06,33.7,22.1,0.00,0.00,0.0,39600.00,0,352,44,18.1
2026-02-07,33.2,21.6,0.00,0.00,0.0,39600.00,0,343,43,13.2
2026-02-08,33.5,21.9,0.00,0.00,0.0,39600.00,1,333,45,12.3
2026-02-09,31.1,21.6,0.00,0.00,0.0,39600.00,0,329,56,13.5
2026-02-10,30.5,21.8,0.00,0.00,0.0,39600.00,3,337,52,15.0
2026-02-11,33.8,22.0,0.00,0.00,0.0,39600.00,3,339,52,15.2
2026-02-12,32.7,22.0,0.00,0.00,0.0,39600.00,3,317,54,13.7
2026-02-13,33.0,21.9,0.00,0.00,0.0,39600.00,3,323,55,12.1
2026-02-14,34.5,22.1,0.00,0.00,0.0,39600.00,3,333,50,14.4
2026-02-15,34.5,23.0,0.00,0.00,0.0,39600.00,0,338,42,14.7
2026-02-16,32.0,22.8,0.00,0.00,0.0,39600.00,0,325,53,13.7
2026-02-17,30.3,22.2,0.00,0.00,0.0,39600.00,1,335,64,14.9
2026-02-18,28.5,21.4,0.00,0.00,0.0,39600.00,0,329,69,15.8
2026-02-19,30.4,21.3,0.00,0.00,0.0,39600.00,1,326,64,13.4
2026-02-20,32.7,23.0,0.00,0.00,0.0,39600.00,0,329,61,11.9
2026-02-21,35.8,23.8,0.00,0.00,0.0,39600.00,1,327,50,11.5
2026-02-22,34.2,23.0,0.00,0.00,0.0,39600.00,2,329,51,13.3
2026-02-23,34.0,23.9,0.00,0.00,0.0,39600.00,1,322,57,12.4
2026-02-24,32.5,23.4,0.00,0.00,0.0,39600.00,3,324,61,13.4
2026-02-25,31.9,22.4,0.00,0.00,0.0,39600.00,1,315,67,13.5
2026-02-26,29.8,22.1,0.00,0.00,0.0,39600.00,0,307,71,14.0
2026-02-27,29.8,22.1,0.00,0.00,0.0,39600.00,1,303,63,13.4
2026-02-28,30.2,21.9,0.00,0.00,0.0,39600.00,1,328,64,15.9
2026-03-01,30.2,21.5,0.00,0.00,0.0,39600.00,0,327,68,14.7
2026-03-02,30.4,21.7,0.00,0.00,0.0,39600.00,1,331,65,16.3
2026-03-03,34.2,23.5,0.00,0.00,0.0,39600.00,0,339,49,18.0
2026-03-04,38.0,25.4,0.00,0.00,0.0,39661.98,0,354,33,19.8
2026-03-05,38.0,25.5,0.00,0.00,0.0,39638.89,0,343,33,22.6
2026-03-06,34.6,23.7,0.00,0.00,0.0,39860.06,0,334,50,18.1
2026-03-07,32.2,23.2,0.00,0.00,0.0,39835.96,0,332,63,16.9
2026-03-08,35.5,24.0,0.00,0.00,0.0,39811.56,0,338,47,17.8
2026-03-09,38.8,25.1,0.00,0.00,0.0,40031.04,0,355,27,18.5
2026-03-10,39.8,25.2,0.00,0.00,0.0,40005.93,2,332,37,14.9
2026-03-11,33.2,24.5,0.00,0.00,0.0,39980.65,1,220,72,15.0
2026-03-12,34.0,24.0,0.00,0.00,0.0,39600.00,1,308,65,15.6
2026-03-13,37.7,25.0,0.00,0.00,0.0,40416.98,0,341,38,19.1
2026-03-14,33.7,23.7,0.00,0.00,0.0,40391.18,0,314,63,13.0
2026-03-15,31.8,23.5,0.00,0.00,0.0,40121.88,3,282,72,14.0
2026-03-16,31.5,23.6,0.00,0.00,0.0,39609.30,3,296,75,14.5
2026-03-17,31.0,23.3,0.00,0.00,0.0,39827.13,3,300,73,14.2
2026-03-18,30.8,22.8,0.00,0.00,0.0,40531.60,1,307,67,15.1
2026-03-19,30.4,23.3,0.00,0.00,0.0,40749.43,3,301,67,13.0
2026-03-20,31.0,23.1,0.00,0.00,0.0,40967.40,0,322,65,16.4
2026-03-21,33.8,23.8,0.00,0.00,0.0,41185.63,1,338,46,21.9
2026-03-22,35.8,24.2,0.00,0.00,0.0,41160.91,1,346,36,17.7
2026-03-23,36.2,25.0,0.00,0.00,0.0,39600.00,3,336,39,15.0
2026-03-24,35.8,25.6,0.00,0.00,0.0,41355.58,3,336,53,18.5
2026-03-25,34.0,25.4,0.00,0.00,0.0,41331.23,3,335,60,15.1
2026-03-26,35.5,26.4,0.00,0.00,0.0,41793.62,1,338,47,17.4
2026-03-27,36.8,26.0,0.00,0.00,0.0,41525.87,1,320,52,15.9
2026-03-28,31.9,25.4,0.00,0.00,0.0,41988.62,3,288,76,16.5
2026-03-29,31.2,25.2,0.20,0.20,2.0,40990.08,51,312,76,14.9
2026-03-30,32.7,25.0,0.00,0.00,0.0,41696.91,1,319,76,16.6
2026-03-31,32.5,25.6,0.00,0.00,0.0,41429.19,1,323,73,17.6
2026-04-01,31.0,24.2,0.00,0.00,0.0,41649.32,3,325,71,16.7
2026-04-02,31.5,24.4,0.00,0.00,0.0,40293.73,3,320,68,15.5
2026-04-03,32.5,24.4,0.00,0.00,0.0,42823.80,3,309,63,16.3
2026-04-04,32.0,25.0,0.00,0.00,0.0,42557.31,2,302,69,17.0
2026-04-05,30.1,24.4,0.00,0.00,0.0,42535.45,1,299,63,15.9
2026-04-06,30.6,24.2,0.00,0.00,0.0,42513.97,3,287,62,16.0
2026-04-07,31.4,24.9,0.00,0.00,0.0,43120.80,1,269,64,13.4
2026-04-08,31.6,25.7,1.40,1.40,5.0,42472.38,51,264,66,14.1
2026-04-09,31.9,25.1,1.80,1.80,4.0,41687.64,53,317,63,15.0
2026-04-10,33.4,25.4,0.00,0.00,0.0,43200.00,0,317,65,16.8
2026-04-11,33.5,25.4,0.00,0.00,0.0,43200.00,0,308,67,15.1
2026-04-12,34.7,25.0,0.00,0.00,0.0,43200.00,0,308,68,14.9
2026-04-13,32.2,25.5,0.00,0.00,0.0,43200.00,0,235,78,13.8
2026-04-14,34.8,25.4,0.00,0.00,0.0,43200.00,2,319,67,18.0
2026-04-15,34.0,25.1,0.00,0.00,0.0,43200.00,1,306,73,15.9
2026-04-16,32.5,25.1,0.00,0.00,0.0,43200.00,3,295,75,13.0
2026-04-17,32.5,24.8,0.00,0.00,0.0,37710.62,3,308,75,15.5
2026-04-18,34.2,25.6,0.00,0.00,0.0,42008.30,3,327,63,16.8
2026-04-19,34.2,27.0,0.00,0.00,0.0,42522.81,2,311,58,18.4
2026-04-20,35.0,26.6,0.00,0.00,0.0,43200.00,2,307,67,14.9
2026-04-21,35.4,26.4,0.00,0.00,0.0,43200.00,1,319,60,18.3
2026-04-22,33.8,26.8,0.00,0.00,0.0,43200.00,1,307,62,16.7
2026-04-23,36.1,26.4,0.00,0.00,0.0,42585.56,2,333,51,17.4
2026-04-24,37.2,27.6,0.00,0.00,0.0,41969.33,2,331,56,15.2
2026-04-25,37.2,27.8,0.00,0.00,0.0,43200.00,3,330,49,15.8
2026-04-26,34.7,27.9,0.00,0.00,0.0,43200.00,1,237,69,12.8
2026-04-27,32.8,27.2,0.00,0.00,0.0,43200.00,2,215,77,15.8
2026-04-28,33.3,26.9,0.00,0.00,0.0,43200.00,3,236,75,14.4
2026-04-29,33.0,26.8,0.00,0.00,0.0,43200.00,1,218,74,16.9
2026-04-30,32.7,27.0,0.00,0.00,0.0,43200.00,1,213,75,14.8
2026-05-01,32.5,27.8,0.00,0.00,0.0,43200.00,2,218,71,17.1
2026-05-02,32.7,27.6,0.00,0.00,0.0,43200.00,1,217,71,15.1
2026-05-03,32.9,28.4,0.00,0.00,0.0,43200.00,1,217,72,14.8
2026-05-04,32.9,28.4,0.00,0.00,0.0,43200.00,1,218,68,16.3
2026-05-05,33.0,27.5,0.00,0.00,0.0,43200.00,1,259,70,14.4
2026-05-06,33.0,27.3,0.00,0.00,0.0,43200.00,2,316,72,18.4
2026-05-07,33.8,27.0,0.00,0.00,0.0,43200.00,1,308,75,14.7
2026-05-08,35.1,27.9,0.00,0.00,0.0,43200.00,3,323,72,18.3
2026-05-09,36.2,27.2,0.00,0.00,0.0,43200.00,2,305,67,17.4
2026-05-10,36.2,27.3,0.00,0.00,0.0,43200.00,1,313,63,18.2
2026-05-11,37.8,28.5,0.00,0.00,0.0,43200.00,3,291,64,20.9
2026-05-12,34.5,28.4,0.00,0.00,0.0,43200.00,3,287,72,17.7
2026-05-13,33.2,29.4,0.00,0.00,0.0,33535.53,3,243,72,15.0
2026-05-14,33.5,29.1,0.00,0.00,0.0,40626.47,3,291,71,16.9
2026-05-15,33.0,28.9,0.00,0.00,0.0,42385.37,3,300,71,15.0
2026-05-16,33.8,28.6,0.00,0.00,0.0,43200.00,3,316,72,18.7
2026-05-17,33.3,28.2,0.00,0.00,0.0,43200.00,3,303,74,17.6
2026-05-18,33.4,28.4,0.00,0.00,0.0,41296.81,3,283,73,16.9
2026-05-19,32.5,28.3,0.00,0.00,0.0,42732.29,3,255,69,14.5
2026-05-20,33.0,28.5,0.10,0.10,1.0,43001.46,51,246,67,13.7
2026-05-21,33.9,29.5,0.00,0.00,0.0,43200.00,3,272,67,15.9
2026-05-22,33.5,29.5,1.90,1.90,9.0,41316.70,51,224,70,12.0
2026-05-23,33.5,29.6,1.90,1.90,10.0,40172.75,53,250,69,12.8
2026-05-24,34.0,29.4,2.60,2.60,13.0,42365.05,51,269,70,15.3
2026-05-25,33.8,28.8,2.30,2.30,14.0,43200.00,51,282,71,16.3
